Timestamp,Message
2024-03-28 14:32:41,Connecting wall at: -1 1
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Exploring: -1 1 0
2024-03-28 14:32:41,Checkpoint found at: -1 1
2024-03-28 14:32:41,Exploring: -2 1 1
2024-03-28 14:32:41,Checkpoint found at: -2 1
2024-03-28 14:32:41,Connecting wall at: -2 2
2024-03-28 14:32:41,Connecting wall at: -2 0
2024-03-28 14:32:41,Connecting wall at: -3 1
2024-03-28 14:32:41,Exploring: -3 1 1
2024-03-28 14:32:41,Checkpoint found at: -3 1
2024-03-28 14:32:41,Connecting wall at: -3 2
2024-03-28 14:32:41,Connecting wall at: -3 0
2024-03-28 14:32:41,Connecting wall at: -4 1
2024-03-28 14:32:41,Exploring: -4 1 1
2024-03-28 14:32:41,Checkpoint found at: -4 1
2024-03-28 14:32:41,Connecting wall at: -4 2
2024-03-28 14:32:41,Connecting wall at: -4 0
2024-03-28 14:32:41,Connecting wall at: -5 1
2024-03-28 14:32:41,Exploring: -5 1 1
2024-03-28 14:32:41,Checkpoint found at: -5 1
2024-03-28 14:32:41,Connecting wall at: -5 2
2024-03-28 14:32:41,Connecting wall at: -5 0
2024-03-28 14:32:41,Connecting wall at: -6 1
2024-03-28 14:32:41,Exploring: -6 1 1
2024-03-28 14:32:41,Checkpoint found at: -6 1
2024-03-28 14:32:41,Connecting wall at: -6 2
2024-03-28 14:32:41,Connecting wall at: -6 0
2024-03-28 14:32:41,Connecting wall at: -7 1
2024-03-28 14:32:41,Exploring: -7 1 1
2024-03-28 14:32:41,Checkpoint found at: -7 1
2024-03-28 14:32:41,Connecting wall at: -7 2
2024-03-28 14:32:41,Connecting wall at: -7 0
2024-03-28 14:32:41,Connecting wall at: -8 1
2024-03-28 14:32:41,Exploring: -8 1 1
2024-03-28 14:32:41,Checkpoint found at: -8 1
2024-03-28 14:32:41,Connecting wall at: -8 2
2024-03-28 14:32:41,Connecting wall at: -8 0
2024-03-28 14:32:41,Connecting wall at: -9 1
2024-03-28 14:32:41,Exploring: -9 1 1
2024-03-28 14:32:41,Checkpoint found at: -9 1
2024-03-28 14:32:41,Connecting wall at: -9 2
2024-03-28 14:32:41,Connecting wall at: -9 0
2024-03-28 14:32:41,Connecting wall at: -10 1
2024-03-28 14:32:41,Exploring: -10 1 1
2024-03-28 14:32:41,Checkpoint found at: -10 1
2024-03-28 14:32:41,Connecting wall at: -10 2
2024-03-28 14:32:41,Connecting wall at: -10 0
2024-03-28 14:32:41,Connecting wall at: -11 1
2024-03-28 14:32:41,Exploring: -11 1 1
2024-03-28 14:32:41,Checkpoint found at: -11 1
2024-03-28 14:32:41,Connecting wall at: -11 2
2024-03-28 14:32:41,Connecting wall at: -11 0
2024-03-28 14:32:41,Connecting wall at: -12 1
2024-03-28 14:32:41,Exploring: -12 1 1
2024-03-28 14:32:41,Checkpoint found at: -12 1
2024-03-28 14:32:41,Connecting wall at: -12 2
2024-03-28 14:32:41,Connecting wall at: -12 0
2024-03-28 14:32:41,Connecting wall at: -13 1
2024-03-28 14:32:41,Exploring: -13 1 1
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Checkpoint found at: 1 0
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Connecting wall at: 1 -1
2024-03-28 14:32:41,Connecting wall at: 2 0
2024-03-28 14:32:41,Exploring: 2 0 0
2024-03-28 14:32:41,Checkpoint found at: 2 0
2024-03-28 14:32:41,Connecting wall at: 2 1
2024-03-28 14:32:41,Connecting wall at: 2 -1
2024-03-28 14:32:41,Connecting wall at: 3 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 1
2024-03-28 14:32:41,Connecting wall at: 1 2
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 2 1
2024-03-28 14:32:41,Exploring: 2 1 0
2024-03-28 14:32:41,Checkpoint found at: 2 1
2024-03-28 14:32:41,Connecting wall at: 2 2
2024-03-28 14:32:41,Connecting wall at: 3 1
2024-03-28 14:32:41,Exploring: 3 1 0
2024-03-28 14:32:41,Checkpoint found at: 3 1
2024-03-28 14:32:41,Connecting wall at: 3 2
2024-03-28 14:32:41,Connecting wall at: 3 0
2024-03-28 14:32:41,Connecting wall at: 4 1
2024-03-28 14:32:41,Exploring: 3 2 0
2024-03-28 14:32:41,Checkpoint found at: 3 2
2024-03-28 14:32:41,Connecting wall at: 3 3
2024-03-28 14:32:41,Connecting wall at: 2 2
2024-03-28 14:32:41,Connecting wall at: 4 2
2024-03-28 14:32:41,Exploring: 2 2 0
2024-03-28 14:32:41,Checkpoint found at: 2 2
2024-03-28 14:32:41,Connecting wall at: 2 3
2024-03-28 14:32:41,Connecting wall at: 1 2
2024-03-28 14:32:41,Exploring: 1 2 0
2024-03-28 14:32:41,Checkpoint found at: 1 2
2024-03-28 14:32:41,Connecting wall at: 1 3
2024-03-28 14:32:41,Connecting wall at: 0 2
2024-03-28 14:32:41,Exploring: 0 2 0
2024-03-28 14:32:41,Checkpoint found at: 0 2
2024-03-28 14:32:41,Connecting wall at: 0 3
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: -1 2
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Exploring: 0 0 -1
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,OrientationY:-4.81
2024-03-28 14:32:41,OrientationY:-4.37
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation349.19 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation349.25 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation350.25 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation352.94 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.40
2024-03-28 14:32:41,totalDistanceTraveled:0.40
2024-03-28 14:32:41,OrientationY:-3.44
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation75.19 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-4.44
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation67.06 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-4.50
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation57.31 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-4.50
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation53.69 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-4.50
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation358.87 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-3.81
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation345.12 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-3.62
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation346.62 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-3.31
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation348.00 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-2.19
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation350.19 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-0.94
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,OrientationY:-4.19
2024-03-28 14:32:41,OrientationY:-4.06
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation359.87 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation359.94 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.13 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.00 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation359.69 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation359.75 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.25 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.06 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.50 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.18
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.13 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.21
2024-03-28 14:32:41,DistanceTraveled:0.24
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.31 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.27
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.19 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.31
2024-03-28 14:32:41,totalDistanceTraveled:0.31
2024-03-28 14:32:41,OrientationY:-3.50
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.19 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-4.19
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.50 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-4.19
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.44 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-4.06
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.31 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-4.00
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.00 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-3.75
2024-03-28 14:32:41,targetOrientation0.00 CurrentOreintation0.00 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-3.37
2024-03-28 14:32:41,OrientationY:-3.50
2024-03-28 14:32:41,TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,Speed:0.10
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,Speed:0.10
2024-03-28 14:32:41,CurrentOrientation:0.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:0.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.87 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.87 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.87 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.87 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.87 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.75 TargetOrientation:270.00
2024-03-28 14:32:41,Speed:0.10
2024-03-28 14:32:41,CurrentOrientation:359.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.37 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.37 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.37 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.37 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.37 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.12 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.12 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.12 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.12 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.12 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:359.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.81 TargetOrientation:270.00
2024-03-28 14:32:41,Speed:0.10
2024-03-28 14:32:41,CurrentOrientation:358.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.44 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.44 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.44 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.44 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.38 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.38 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.38 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.38 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.38 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:358.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.62 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.62 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.62 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.62 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.62 TargetOrientation:270.00
2024-03-28 14:32:41,Speed:0.10
2024-03-28 14:32:41,CurrentOrientation:357.62 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.37 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.37 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.37 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.37 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:357.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:356.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:356.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:356.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:356.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:356.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:356.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:356.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:356.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:356.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:356.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:356.56 TargetOrientation:270.00
